ItemId,Category,SpriteType,SpriteColor,UsageContext,IsSellable,PriceBuyGold,PriceSellGold,IsDiscardable,IsStackable,MaxStack,EquipmentType,EquipmentHp,EquipmentSp,EquipmentKick,EquipmentBody,EquipmentControl,EquipmentGuard,EquipmentSpeed,EquipmentStamina,EquipmentTechnique,EquipmentLuck,EquipmentCourage,FormationId,ImportantPlaceHolder,KitId,MaterialPlaceHolder,MiscPlaceHolder,MoveId,RecoveryAmountHp,RecoveryAmountSp,RecipeId,EmblemId,CharacterId,WingId
item_move_00001_fire_shot,Move,Move,Red,OverworldOnly,TRUE,10000,10000,TRUE,TRUE,999,,,,,,,,,,,,,,,,,,move-00001-fire_shot,,,,,,
item_move_00002_heat_burst,Move,Move,Red,OverworldOnly,TRUE,17500,17500,TRUE,TRUE,999,,,,,,,,,,,,,,,,,,move-00002-heat_burst,,,,,,
item_move_00003_explosive_break,Move,Move,Red,OverworldOnly,TRUE,25000,25000,TRUE,TRUE,999,,,,,,,,,,,,,,,,,,move-00003-explosive_break,,,,,,
item_move_00004_ice_impact,Move,Move,Teal,OverworldOnly,TRUE,10000,10000,TRUE,TRUE,999,,,,,,,,,,,,,,,,,,move-00004-ice_impact,,,,,,
item_move_00005_penguin_breaking,Move,Move,Teal,OverworldOnly,TRUE,17500,17500,TRUE,TRUE,999,,,,,,,,,,,,,,,,,,move-00005-penguin_breaking,,,,,,
item_move_00006_blizzard_overhead,Move,Move,Teal,OverworldOnly,TRUE,25000,25000,TRUE,TRUE,999,,,,,,,,,,,,,,,,,,move-00006-blizzard_overhead,,,,,,
item_move_00007_holy_sword,Move,Move,Gold,OverworldOnly,TRUE,10000,10000,TRUE,TRUE,999,,,,,,,,,,,,,,,,,,move-00007-holy_sword,,,,,,
item_move_00008_divine_rain,Move,Move,Gold,OverworldOnly,TRUE,17500,17500,TRUE,TRUE,999,,,,,,,,,,,,,,,,,,move-00008-divine_rain,,,,,,
item_move_00009_overlord_overhead,Move,Move,Gold,OverworldOnly,TRUE,25000,25000,TRUE,TRUE,999,,,,,,,,,,,,,,,,,,move-00009-overlord_overhead,,,,,,
item_move_00010_killer_slash,Move,Move,Purple,OverworldOnly,TRUE,10000,10000,TRUE,TRUE,999,,,,,,,,,,,,,,,,,,move-00010-killer_slash,,,,,,
item_move_00011_death_cross,Move,Move,Purple,OverworldOnly,TRUE,17500,17500,TRUE,TRUE,999,,,,,,,,,,,,,,,,,,move-00011-death_cross,,,,,,
item_move_00012_genocide_overhead,Move,Move,Purple,OverworldOnly,TRUE,25000,25000,TRUE,TRUE,999,,,,,,,,,,,,,,,,,,move-00012-genocide_overhead,,,,,,
item_move_00013_hurricane_kick,Move,Move,Silver,OverworldOnly,TRUE,10000,10000,TRUE,TRUE,999,,,,,,,,,,,,,,,,,,move-00013-hurricane_kick,,,,,,
item_move_00014_wind_tornado,Move,Move,Silver,OverworldOnly,TRUE,17500,17500,TRUE,TRUE,999,,,,,,,,,,,,,,,,,,move-00014-wind_tornado,,,,,,
item_move_00015_flying_break,Move,Move,Silver,OverworldOnly,TRUE,25000,25000,TRUE,TRUE,999,,,,,,,,,,,,,,,,,,move-00015-flying_break,,,,,,
item_move_00016_axe_kick,Move,Move,Green,OverworldOnly,TRUE,10000,10000,TRUE,TRUE,999,,,,,,,,,,,,,,,,,,move-00016-axe_kick,,,,,,
item_move_00017_forest_burst,Move,Move,Green,OverworldOnly,TRUE,17500,17500,TRUE,TRUE,999,,,,,,,,,,,,,,,,,,move-00017-forest_burst,,,,,,
item_move_00018_nature_attack,Move,Move,Green,OverworldOnly,TRUE,25000,25000,TRUE,TRUE,999,,,,,,,,,,,,,,,,,,move-00018-nature_attack,,,,,,
item_move_00019_rock_kick,Move,Move,Brown,OverworldOnly,TRUE,10000,10000,TRUE,TRUE,999,,,,,,,,,,,,,,,,,,move-00019-rock_kick,,,,,,
item_move_00020_sand_tornado,Move,Move,Brown,OverworldOnly,TRUE,17500,17500,TRUE,TRUE,999,,,,,,,,,,,,,,,,,,move-00020-sand_tornado,,,,,,
item_move_00021_boulder_volley,Move,Move,Brown,OverworldOnly,TRUE,25000,25000,TRUE,TRUE,999,,,,,,,,,,,,,,,,,,move-00021-boulder_volley,,,,,,
item_move_00022_shock_kick,Move,Move,Yellow,OverworldOnly,TRUE,10000,10000,TRUE,TRUE,999,,,,,,,,,,,,,,,,,,move-00022-shock_kick,,,,,,
item_move_00023_thunder_impact,Move,Move,Yellow,OverworldOnly,TRUE,17500,17500,TRUE,TRUE,999,,,,,,,,,,,,,,,,,,move-00023-thunder_impact,,,,,,
item_move_00024_overdrive,Move,Move,Yellow,OverworldOnly,TRUE,25000,25000,TRUE,TRUE,999,,,,,,,,,,,,,,,,,,move-00024-overdrive,,,,,,
item_move_00025_aqua_splash,Move,Move,Blue,OverworldOnly,TRUE,10000,10000,TRUE,TRUE,999,,,,,,,,,,,,,,,,,,move-00025-aqua_splash,,,,,,
item_move_00026_aggressive_wave,Move,Move,Blue,OverworldOnly,TRUE,17500,17500,TRUE,TRUE,999,,,,,,,,,,,,,,,,,,move-00026-aggressive_wave,,,,,,
item_move_00027_sea_emperor,Move,Move,Blue,OverworldOnly,TRUE,25000,25000,TRUE,TRUE,999,,,,,,,,,,,,,,,,,,move-00027-sea_emperor,,,,,,
item_move_00028_flame_feint,Move,Move,Red,OverworldOnly,TRUE,10000,10000,TRUE,TRUE,999,,,,,,,,,,,,,,,,,,move-00028-flame_feint,,,,,,
