MoveId,Category,Element,Trait,GrowthType,GrowthRate,Cost,BasePower,StunDamage,AuraDamage,Difficulty,FaultRate,Participants,AllowedElements,AllowedPositions,AllowedGenders,AllowedSizes,RequiredParticipantElements,RequiredParticipantMoves
move-00001-fire_shot,shoot,fire,none,gou,fast,5,10,0,0,0,0,1,,,,,,
move-00002-heat_burst,shoot,fire,none,yamo,medium,30,20,0,0,0,0,1,,,,,,
move-00003-explosive_break,shoot,fire,none,delchi,slow,40,60,0,0,0,0,1,,,,,,
move-00004-ice_impact,shoot,ice,none,gou,fast,5,10,0,0,0,0,1,,,,,,
move-00005-penguin_breaking,shoot,ice,none,yamo,medium,30,20,0,0,0,0,1,,,,,,
move-00006-blizzard_overhead,shoot,ice,none,delchi,slow,40,60,0,0,0,0,1,,,,,,
move-00007-holy_sword,shoot,holy,none,gou,fast,5,10,0,0,0,0,1,,,,,,
move-00008-divine_rain,shoot,holy,none,yamo,medium,30,20,0,0,0,0,1,,,,,,
move-00009-overlord_overhead,shoot,holy,none,delchi,slow,40,60,0,0,0,0,1,,,,,,
move-00010-killer_slash,shoot,evil,none,gou,fast,5,10,0,0,0,0,1,,,,,,
move-00011-death_cross,shoot,evil,none,yamo,medium,30,20,0,0,0,0,1,,,,,,
move-00012-genocide_overhead,shoot,evil,none,delchi,slow,40,60,0,0,0,0,1,,,,,,
move-00013-hurricane_kick,shoot,air,none,gou,fast,5,10,0,0,0,0,1,,,,,,
move-00014-wind_tornado,shoot,air,long,yamo,medium,55,20,0,0,0,0,1,,,,,,
move-00015-flying_break,shoot,air,none,delchi,slow,40,60,0,0,0,0,1,,,,,,
move-00016-axe_kick,shoot,forest,none,gou,fast,5,10,0,0,0,0,1,,,,,,
move-00017-forest_burst,shoot,forest,none,yamo,medium,30,20,0,0,0,0,1,,,,,,
move-00018-nature_attack,shoot,forest,none,delchi,slow,40,60,0,0,0,0,1,,,,,,
move-00019-rock_kick,shoot,earth,none,gou,fast,5,10,0,0,0,0,1,,,,,,
move-00020-sand_tornado,shoot,earth,block,yamo,medium,55,20,0,0,0,0,1,,,,,,
move-00021-boulder_volley,shoot,earth,none,delchi,slow,40,60,0,0,0,0,1,,,,,,
move-00022-shock_kick,shoot,electric,none,gou,fast,5,10,0,0,0,0,1,,,,,,
move-00023-thunder_impact,shoot,electric,block,yamo,medium,55,20,0,0,0,0,1,,,,,,
move-00024-overdrive,shoot,electric,none,delchi,slow,40,60,0,0,0,0,1,,,,,,
move-00025-aqua_splash,shoot,water,none,gou,fast,5,10,0,0,0,0,1,,,,,,
move-00026-aggressive_wave,shoot,water,none,yamo,medium,30,20,0,0,0,0,1,,,,,,
move-00027-sea_emperor,shoot,water,none,delchi,slow,40,60,0,0,0,0,1,,,,,,
move-00028-flame_feint,dribble,fire,none,gou,fast,5,10,0,0,0,0,1,,,,,,
move-00029-firetrail,dribble,fire,none,yamo,medium,30,20,0,0,0,0,1,,,,,,
move-00030-salamander_dash,dribble,fire,none,delchi,slow,40,60,0,0,0,0,1,,,,,,
move-00031-ice_skating,dribble,ice,none,gou,fast,5,10,0,0,0,0,1,,,,,,
move-00032-snow_barrage,dribble,ice,none,yamo,medium,30,20,0,0,0,0,1,,,,,,
move-00033-wolf_dash,dribble,ice,none,delchi,slow,40,60,0,0,0,0,1,,,,,,
move-00034-angel_dribble,dribble,holy,none,gou,fast,5,10,0,0,0,0,1,,,,,,
move-00035-paradise_regained,dribble,holy,none,yamo,medium,30,20,0,0,0,0,1,,,,,,
move-00036-shining_scramble,dribble,holy,none,delchi,slow,40,60,0,0,0,0,1,,,,,,
move-00037-evil_dribble,dribble,evil,none,gou,fast,5,10,0,0,0,0,1,,,,,,
move-00038-shadow_clone,dribble,evil,none,yamo,medium,30,20,0,0,0,0,1,,,,,,
move-00039-demon_dash,dribble,evil,none,delchi,slow,40,60,0,0,0,0,1,,,,,,
move-00040-swift_feint,dribble,air,none,gou,fast,5,10,0,0,0,0,1,,,,,,
move-00041-peacock_wings,dribble,air,none,yamo,medium,30,20,0,0,0,0,1,,,,,,
move-00042-gale_scramble,dribble,air,none,delchi,slow,40,60,0,0,0,0,1,,,,,,
move-00043-petal_dribble,dribble,forest,none,gou,fast,5,10,0,0,0,0,1,,,,,,
move-00044-vine_swing,dribble,forest,none,yamo,medium,30,20,0,0,0,0,1,,,,,,
move-00045-eco_elastico,dribble,forest,none,delchi,slow,40,60,0,0,0,0,1,,,,,,
move-00046-mole_dribble,dribble,earth,none,gou,fast,5,10,0,0,0,0,1,,,,,,
move-00047-world_tour,dribble,earth,none,yamo,medium,30,20,0,0,0,0,1,,,,,,
move-00048-gaia_elastico,dribble,earth,none,delchi,slow,40,60,0,0,0,0,1,,,,,,
move-00049-bolt_feint,dribble,electric,none,gou,fast,5,10,0,0,0,0,1,,,,,,
move-00050-transmission,dribble,electric,none,yamo,medium,30,20,0,0,0,0,1,,,,,,
move-00051-lightning_elastico,dribble,electric,none,delchi,slow,40,60,0,0,0,0,1,,,,,,
move-00052-tide_feint,dribble,water,none,gou,fast,5,10,0,0,0,0,1,,,,,,
move-00053-water_walk,dribble,water,none,yamo,medium,25,30,0,0,0,0,1,,,,,,
move-00054-seaside_dream,dribble,water,none,delchi,slow,40,50,0,0,0,0,1,,,,,,
move-00055-blaze_defense,block,fire,none,gou,fast,5,10,0,0,0,0,1,,,,,,
move-00056-pyro_protector,block,fire,block,yamo,medium,30,20,0,0,0,0,1,,,,,,
move-00057-burn_zone,block,fire,none,delchi,slow,40,60,0,0,0,0,1,,,,,,
move-00058-ice_block,block,ice,block,gou,fast,5,10,0,0,0,0,1,,,,,,
move-00059-snow_house_shield,block,ice,block,yamo,medium,30,20,0,0,0,0,1,,,,,,
move-00060-glacial_slide,block,ice,none,delchi,slow,40,60,0,0,0,0,1,,,,,,
move-00061-saint_cut,block,holy,block,gou,fast,5,10,0,0,0,0,1,,,,,,
move-00062-sacred_shield,block,holy,block,yamo,medium,30,20,0,0,0,0,1,,,,,,
move-00063-white_light,block,holy,none,delchi,slow,40,60,0,0,0,0,1,,,,,,
move-00064-dark_block,block,evil,block,gou,fast,5,10,0,0,0,0,1,,,,,,
move-00065-poison_fog,block,evil,none,yamo,medium,30,20,0,0,0,0,1,,,,,,
move-00066-no_return,block,evil,none,delchi,slow,40,60,0,0,0,0,1,,,,,,
move-00067-breeze_defense,block,air,none,gou,fast,5,10,0,0,0,0,1,,,,,,
move-00068-sprinter_cutter,block,air,block,yamo,medium,30,20,0,0,0,0,1,,,,,,
move-00069-typhoon_zone,block,air,none,delchi,slow,40,60,0,0,0,0,1,,,,,,
move-00070-the_tree,block,forest,block,gou,fast,5,10,0,0,0,0,1,,,,,,
move-00071-flower_cutter,block,forest,block,yamo,medium,30,20,0,0,0,0,1,,,,,,
move-00072-sequoia,block,forest,block,delchi,slow,40,60,0,0,0,0,1,,,,,,
move-00073-earth_defense,block,earth,block,gou,fast,5,10,0,0,0,0,1,,,,,,
move-00074-sand_guard,block,earth,block,yamo,medium,30,20,0,0,0,0,1,,,,,,
move-00075-stone_zone,block,earth,block,delchi,slow,40,60,0,0,0,0,1,,,,,,
move-00076-electric_charge,block,electric,none,gou,fast,5,10,0,0,0,0,1,,,,,,
move-00077-plasma_shock,block,electric,block,yamo,medium,30,20,0,0,0,0,1,,,,,,
move-00078-electron_zone,block,electric,none,delchi,slow,40,60,0,0,0,0,1,,,,,,
move-00079-shell_wall,block,water,block,gou,fast,5,10,0,0,0,0,1,,,,,,
move-00080-man-eater_whale,block,water,none,yamo,medium,30,20,0,0,0,0,1,,,,,,
move-00081-swim_slide,block,water,none,delchi,slow,40,60,0,0,0,0,1,,,,,,
move-00082-ash_spirits,catch,fire,catch,gou,fast,5,10,0,0,0,0,1,,,,,,
move-00083-infernal_world,catch,fire,punch1,yamo,medium,30,20,0,0,0,0,1,,,,,,
move-00084-blazing_mirage,catch,fire,catch,delchi,slow,40,60,0,0,0,0,1,,,,,,
move-00085-frostfall,catch,ice,catch,gou,fast,5,10,0,0,0,0,1,,,,,,
move-00086-frozen_world,catch,ice,punch1,yamo,medium,30,20,0,0,0,0,1,,,,,,
move-00087-eternal_frost,catch,ice,catch,delchi,slow,40,60,0,0,0,0,1,,,,,,
move-00088-the_sun,catch,holy,catch,gou,fast,5,10,0,0,0,0,1,,,,,,
move-00089-reflection,catch,holy,catch,yamo,medium,30,20,0,0,0,0,1,,,,,,
move-00090-salvation,catch,holy,catch,delchi,slow,40,60,0,0,0,0,1,,,,,,
move-00091-the_moon,catch,evil,catch,gou,fast,5,10,0,0,0,0,1,,,,,,
move-00092-other_world,catch,evil,punch1,yamo,medium,30,20,0,0,0,0,1,,,,,,
move-00093-extinction,catch,evil,punch2,delchi,slow,40,60,0,0,0,0,1,,,,,,
move-00094-storm_spirits,catch,air,punch2,gou,fast,5,10,0,0,0,0,1,,,,,,
move-00095-extreme_cyclone,catch,air,catch,yamo,medium,30,20,0,0,0,0,1,,,,,,
move-00096-tempest_trap,catch,air,catch,delchi,slow,40,60,0,0,0,0,1,,,,,,
move-00097-nature_spirits,catch,forest,catch,gou,fast,5,10,0,0,0,0,1,,,,,,
move-00098-vine_bind,catch,forest,catch,yamo,medium,30,20,0,0,0,0,1,,,,,,
move-00099-forest_trap,catch,forest,catch,delchi,slow,40,60,0,0,0,0,1,,,,,,
move-00100-canyon_catch,catch,earth,catch,gou,fast,5,10,0,0,0,0,1,,,,,,
move-00101-desert_world,catch,earth,punch1,yamo,medium,30,20,0,0,0,0,1,,,,,,
move-00102-finisterra,catch,earth,catch,delchi,slow,40,60,0,0,0,0,1,,,,,,
move-00103-magnet_catch,catch,electric,catch,gou,fast,5,10,0,0,0,0,1,,,,,,
move-00104-wire_world,catch,electric,punch1,yamo,medium,30,20,0,0,0,0,1,,,,,,
move-00105-zap_trap,catch,electric,punch2,delchi,slow,40,60,0,0,0,0,1,,,,,,
move-00106-sea_anemone,catch,water,catch,gou,fast,5,10,0,0,0,0,1,,,,,,
move-00107-deep_world,catch,water,punch1,yamo,medium,30,20,0,0,0,0,1,,,,,,
move-00108-river_drift,catch,water,catch,delchi,slow,40,60,0,0,0,0,1,,,,,,
